"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","AUTAUGA","001","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","607","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","BULLOCK","011","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","563","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","DALLAS","047","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","878","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","ELMORE","051","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","765","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","GREENE","063","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","569","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","HALE","065","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","764","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","LOWNDES","085","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","808","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MACON","087","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","602","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MARENGO","091","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","677","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MONTGOMERY","101","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","870","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","PERRY","105","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","588","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","SUMTER","119","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","566","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BALDWIN","003","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,551","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BUTLER","013","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","593","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","CHOCTAW","023","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","283","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","CLARKE","025","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","350","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","CONECUH","035","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","499","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","ESCAMBIA","053","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","606","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","MOBILE","097","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,072","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","MONROE","099","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","594","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","WASHINGTON","129","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","679","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","WILCOX","131","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","417","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","BLOUNT","009","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,913","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CALHOUN","015","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,104","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CHEROKEE","019","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,123","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CLEBURNE","029","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","645","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CULLMAN","043","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,118","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","DE KALB","049","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,585","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","ETOWAH","055","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,310","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","JACKSON","071","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,450","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","MARSHALL","095","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,354","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","SAINT CLAIR","115","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","731","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","COLBERT","033","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,070","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","FRANKLIN","059","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,158","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAUDERDALE","077","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,122","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAWRENCE","079","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,039","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LIMESTONE","083","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,827","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MADISON","089","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,656","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MARION","093","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","886","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MORGAN","103","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,713","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","WINSTON","133","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","658","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","BIBB","007","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","298","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHAMBERS","017","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","575","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHILTON","021","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","815","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CLAY","027","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","708","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","COOSA","037","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","259","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","FAYETTE","057","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","522","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","JEFFERSON","073","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","484","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LAMAR","075","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","365","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LEE","081","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","457","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","PICKENS","107","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","603","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","RANDOLPH","111","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,019","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","SHELBY","117","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","598","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLADEGA","121","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","757","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLAPOOSA","123","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","523","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TUSCALOOSA","125","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","778","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","WALKER","127","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","807","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","BARBOUR","005","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","726","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","COFFEE","031","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,323","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","COVINGTON","039","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,402","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","CRENSHAW","041","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","920","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","DALE","045","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","730","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","GENEVA","061","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,173","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","HENRY","067","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","746","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","HOUSTON","069","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,104","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","PIKE","109","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","877","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","RUSSELL","113","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","427","19.4"
"CENSUS","2017","END OF DEC","","COUNTY","ALASKA","02","KENAI PENINSULA","30","KENAI PENINSULA","","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","299","1.9"
"CENSUS","2017","END OF DEC","","COUNTY","ALASKA","02","MATANUSKA-SUSITNA-ANCHORAGE","20","ANCHORAGE","","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","562","1.9"
"CENSUS","2017","END OF DEC","","COUNTY","ALASKA","02","SOUTHEAST","40","JUNEAU","","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","75","(L)"
"CENSUS","2017","END OF DEC","","COUNTY","ALASKA","02","SOUTHWEST & WEST","50","ALEUTIAN ISLANDS","","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","50","(L)"
"CENSUS","2017","END OF DEC","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","432","1.9"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","APACHE","001","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","6,572","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","COCONINO","005","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,563","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","GILA","007","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","471","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","MOHAVE","015","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","561","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","NAVAJO","017","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","4,227","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","YAVAPAI","025","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,347","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","COCHISE","003","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,969","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","GRAHAM","009","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","641","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","GREENLEE","011","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","230","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","LAPAZ","012","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","517","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","MARICOPA","013","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,423","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","PIMA","019","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","949","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","PINAL","021","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,038","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","SANTA CRUZ","023","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","349","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","YUMA","027","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,349","49.7"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","CONWAY","029","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,371","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","FAULKNER","045","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,669","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","GARLAND","051","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","473","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","GRANT","053","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","427","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","HOT SPRING","059","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","763","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","PERRY","105","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","820","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","PULASKI","119","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","558","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","SALINE","125","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","460","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","ARKANSAS","001","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,244","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CRITTENDEN","035","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","574","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CROSS","037","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","758","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LEE","077","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","553","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LONOKE","085","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,604","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","MONROE","095","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","500","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PHILLIPS","107","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","596","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PRAIRIE","117","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","988","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","SAINT FRANCIS","123","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","626","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","WOODRUFF","147","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","479","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","BAXTER","005","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","662","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","CLEBURNE","023","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,051","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","FULTON","049","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,342","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","IZARD","065","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,090","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","MARION","089","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","996","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SEARCY","129","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,114","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SHARP","135","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","958","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","STONE","137","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","877","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","VAN BUREN","141","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","884","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","CLAY","021","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,197","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","CRAIGHEAD","031","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,034","19.0"
"CENSUS","2017","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","GREENE","055","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,209","19.0"
